category,year,month,count,rollavg_3month
Aggravated Battery,2019,1,468,NA
Aggravated Battery,2019,2,476,NA
Aggravated Battery,2019,3,576,507
Aggravated Battery,2019,4,611,554
Aggravated Battery,2019,5,746,644
Aggravated Battery,2019,6,792,716
Aggravated Battery,2019,7,890,809
Aggravated Battery,2019,8,771,818
Aggravated Battery,2019,9,689,783
Aggravated Battery,2019,10,639,700
Aggravated Battery,2019,11,594,641
Aggravated Battery,2019,12,600,611
Aggravated Battery,2020,1,544,NA
Aggravated Battery,2020,2,493,NA
Aggravated Battery,2020,3,540,526
Aggravated Battery,2020,4,503,512
Aggravated Battery,2020,5,745,596
Aggravated Battery,2020,6,935,728
Aggravated Battery,2020,7,901,860
Aggravated Battery,2020,8,930,922
Aggravated Battery,2020,9,742,858
Aggravated Battery,2020,10,844,839
Aggravated Battery,2020,11,617,734
Aggravated Battery,2020,12,515,659
Aggravated Battery,2021,1,512,NA
Aggravated Battery,2021,2,412,NA
Aggravated Battery,2021,3,613,512
Aggravated Battery,2021,4,603,543
Aggravated Battery,2021,5,790,669
Aggravated Battery,2021,6,835,743
Aggravated Battery,2021,7,893,839
Aggravated Battery,2021,8,850,859
Aggravated Battery,2021,9,839,861
Aggravated Battery,2021,10,781,823
Aggravated Battery,2021,11,616,745
Aggravated Battery,2021,12,593,663
Aggravated Battery,2022,1,501,NA
Aggravated Battery,2022,2,440,NA
Aggravated Battery,2022,3,566,502
Aggravated Battery,2022,4,582,529
Aggravated Battery,2022,5,700,616
Aggravated Battery,2022,6,669,650
Aggravated Battery,2022,7,785,718
Aggravated Battery,2022,8,741,732
Aggravated Battery,2022,9,742,756
Aggravated Battery,2022,10,331,605
